ReceiptDate;Qty;Month;Year;WeekDay;LastQty;Interval;PeriodsSepLastTwoNnZeroDemands;ZNZDemand
2011-11-07;5;11;2011;0;;;;1
2011-11-08;0;11;2011;1;5.0;1.0;;0
2011-11-09;0;11;2011;2;5.0;2.0;;0
2011-11-10;0;11;2011;3;5.0;3.0;;0
2011-11-11;0;11;2011;4;5.0;4.0;;0
2011-11-12;0;11;2011;5;5.0;5.0;;0
2011-11-13;0;11;2011;6;5.0;6.0;;0
2011-11-14;0;11;2011;0;5.0;7.0;;0
2011-11-15;0;11;2011;1;5.0;8.0;;0
2011-11-16;0;11;2011;2;5.0;9.0;;0
2011-11-17;2;11;2011;3;5.0;10.0;;1
2011-11-18;0;11;2011;4;2.0;1.0;10.0;0
2011-11-19;0;11;2011;5;2.0;2.0;10.0;0
2011-11-20;0;11;2011;6;2.0;3.0;10.0;0
2011-11-21;0;11;2011;0;2.0;4.0;10.0;0
2011-11-22;0;11;2011;1;2.0;5.0;10.0;0
2011-11-23;0;11;2011;2;2.0;6.0;10.0;0
2011-11-24;0;11;2011;3;2.0;7.0;10.0;0
2011-11-25;0;11;2011;4;2.0;8.0;10.0;0
2011-11-26;0;11;2011;5;2.0;9.0;10.0;0
2011-11-27;0;11;2011;6;2.0;10.0;10.0;0
2011-11-28;0;11;2011;0;2.0;11.0;10.0;0
2011-11-29;0;11;2011;1;2.0;12.0;10.0;0
2011-11-30;0;11;2011;2;2.0;13.0;10.0;0
2011-12-01;0;12;2011;3;2.0;14.0;10.0;0
2011-12-02;0;12;2011;4;2.0;15.0;10.0;0
2011-12-03;0;12;2011;5;2.0;16.0;10.0;0
2011-12-04;0;12;2011;6;2.0;17.0;10.0;0
2011-12-05;0;12;2011;0;2.0;18.0;10.0;0
2011-12-06;0;12;2011;1;2.0;19.0;10.0;0
2011-12-07;0;12;2011;2;2.0;20.0;10.0;0
2011-12-08;0;12;2011;3;2.0;21.0;10.0;0
2011-12-09;0;12;2011;4;2.0;22.0;10.0;0
2011-12-10;0;12;2011;5;2.0;23.0;10.0;0
2011-12-11;0;12;2011;6;2.0;24.0;10.0;0
2011-12-12;0;12;2011;0;2.0;25.0;10.0;0
2011-12-13;0;12;2011;1;2.0;26.0;10.0;0
2011-12-14;0;12;2011;2;2.0;27.0;10.0;0
2011-12-15;0;12;2011;3;2.0;28.0;10.0;0
2011-12-16;0;12;2011;4;2.0;29.0;10.0;0
2011-12-17;0;12;2011;5;2.0;30.0;10.0;0
2011-12-18;0;12;2011;6;2.0;31.0;10.0;0
2011-12-19;0;12;2011;0;2.0;32.0;10.0;0
2011-12-20;0;12;2011;1;2.0;33.0;10.0;0
2011-12-21;0;12;2011;2;2.0;34.0;10.0;0
2011-12-22;0;12;2011;3;2.0;35.0;10.0;0
2011-12-23;1;12;2011;4;2.0;36.0;10.0;1
2011-12-24;0;12;2011;5;1.0;1.0;36.0;0
2011-12-25;0;12;2011;6;1.0;2.0;36.0;0
2011-12-26;0;12;2011;0;1.0;3.0;36.0;0
2011-12-27;0;12;2011;1;1.0;4.0;36.0;0
2011-12-28;0;12;2011;2;1.0;5.0;36.0;0
2011-12-29;0;12;2011;3;1.0;6.0;36.0;0
2011-12-30;0;12;2011;4;1.0;7.0;36.0;0
2011-12-31;0;12;2011;5;1.0;8.0;36.0;0
2012-01-01;0;1;2012;6;1.0;9.0;36.0;0
2012-01-02;0;1;2012;0;1.0;10.0;36.0;0
2012-01-03;0;1;2012;1;1.0;11.0;36.0;0
2012-01-04;0;1;2012;2;1.0;12.0;36.0;0
2012-01-05;0;1;2012;3;1.0;13.0;36.0;0
2012-01-06;0;1;2012;4;1.0;14.0;36.0;0
2012-01-07;0;1;2012;5;1.0;15.0;36.0;0
2012-01-08;0;1;2012;6;1.0;16.0;36.0;0
2012-01-09;0;1;2012;0;1.0;17.0;36.0;0
2012-01-10;0;1;2012;1;1.0;18.0;36.0;0
2012-01-11;0;1;2012;2;1.0;19.0;36.0;0
2012-01-12;0;1;2012;3;1.0;20.0;36.0;0
2012-01-13;0;1;2012;4;1.0;21.0;36.0;0
2012-01-14;0;1;2012;5;1.0;22.0;36.0;0
2012-01-15;0;1;2012;6;1.0;23.0;36.0;0
2012-01-16;0;1;2012;0;1.0;24.0;36.0;0
2012-01-17;0;1;2012;1;1.0;25.0;36.0;0
2012-01-18;0;1;2012;2;1.0;26.0;36.0;0
2012-01-19;0;1;2012;3;1.0;27.0;36.0;0
2012-01-20;0;1;2012;4;1.0;28.0;36.0;0
2012-01-21;0;1;2012;5;1.0;29.0;36.0;0
2012-01-22;0;1;2012;6;1.0;30.0;36.0;0
2012-01-23;0;1;2012;0;1.0;31.0;36.0;0
2012-01-24;0;1;2012;1;1.0;32.0;36.0;0
2012-01-25;0;1;2012;2;1.0;33.0;36.0;0
2012-01-26;0;1;2012;3;1.0;34.0;36.0;0
2012-01-27;5;1;2012;4;1.0;35.0;36.0;1
2012-01-28;0;1;2012;5;5.0;1.0;35.0;0
2012-01-29;0;1;2012;6;5.0;2.0;35.0;0
2012-01-30;0;1;2012;0;5.0;3.0;35.0;0
2012-01-31;0;1;2012;1;5.0;4.0;35.0;0
2012-02-01;0;2;2012;2;5.0;5.0;35.0;0
2012-02-02;0;2;2012;3;5.0;6.0;35.0;0
2012-02-03;0;2;2012;4;5.0;7.0;35.0;0
2012-02-04;0;2;2012;5;5.0;8.0;35.0;0
2012-02-05;0;2;2012;6;5.0;9.0;35.0;0
2012-02-06;0;2;2012;0;5.0;10.0;35.0;0
2012-02-07;0;2;2012;1;5.0;11.0;35.0;0
2012-02-08;0;2;2012;2;5.0;12.0;35.0;0
2012-02-09;0;2;2012;3;5.0;13.0;35.0;0
2012-02-10;0;2;2012;4;5.0;14.0;35.0;0
2012-02-11;0;2;2012;5;5.0;15.0;35.0;0
2012-02-12;0;2;2012;6;5.0;16.0;35.0;0
2012-02-13;0;2;2012;0;5.0;17.0;35.0;0
2012-02-14;0;2;2012;1;5.0;18.0;35.0;0
2012-02-15;0;2;2012;2;5.0;19.0;35.0;0
2012-02-16;1;2;2012;3;5.0;20.0;35.0;1
2012-02-17;0;2;2012;4;1.0;1.0;20.0;0
2012-02-18;0;2;2012;5;1.0;2.0;20.0;0
2012-02-19;0;2;2012;6;1.0;3.0;20.0;0
2012-02-20;0;2;2012;0;1.0;4.0;20.0;0
2012-02-21;0;2;2012;1;1.0;5.0;20.0;0
2012-02-22;0;2;2012;2;1.0;6.0;20.0;0
2012-02-23;0;2;2012;3;1.0;7.0;20.0;0
2012-02-24;0;2;2012;4;1.0;8.0;20.0;0
2012-02-25;0;2;2012;5;1.0;9.0;20.0;0
2012-02-26;0;2;2012;6;1.0;10.0;20.0;0
2012-02-27;0;2;2012;0;1.0;11.0;20.0;0
2012-02-28;0;2;2012;1;1.0;12.0;20.0;0
2012-02-29;0;2;2012;2;1.0;13.0;20.0;0
2012-03-01;0;3;2012;3;1.0;14.0;20.0;0
2012-03-02;0;3;2012;4;1.0;15.0;20.0;0
2012-03-03;0;3;2012;5;1.0;16.0;20.0;0
2012-03-04;0;3;2012;6;1.0;17.0;20.0;0
2012-03-05;1;3;2012;0;1.0;18.0;20.0;1
2012-03-06;0;3;2012;1;1.0;1.0;18.0;0
2012-03-07;0;3;2012;2;1.0;2.0;18.0;0
2012-03-08;0;3;2012;3;1.0;3.0;18.0;0
2012-03-09;0;3;2012;4;1.0;4.0;18.0;0
2012-03-10;0;3;2012;5;1.0;5.0;18.0;0
2012-03-11;0;3;2012;6;1.0;6.0;18.0;0
2012-03-12;0;3;2012;0;1.0;7.0;18.0;0
2012-03-13;0;3;2012;1;1.0;8.0;18.0;0
2012-03-14;0;3;2012;2;1.0;9.0;18.0;0
2012-03-15;3;3;2012;3;1.0;10.0;18.0;1
2012-03-16;0;3;2012;4;3.0;1.0;10.0;0
2012-03-17;0;3;2012;5;3.0;2.0;10.0;0
2012-03-18;0;3;2012;6;3.0;3.0;10.0;0
2012-03-19;0;3;2012;0;3.0;4.0;10.0;0
2012-03-20;0;3;2012;1;3.0;5.0;10.0;0
2012-03-21;0;3;2012;2;3.0;6.0;10.0;0
2012-03-22;0;3;2012;3;3.0;7.0;10.0;0
2012-03-23;0;3;2012;4;3.0;8.0;10.0;0
2012-03-24;0;3;2012;5;3.0;9.0;10.0;0
2012-03-25;0;3;2012;6;3.0;10.0;10.0;0
2012-03-26;0;3;2012;0;3.0;11.0;10.0;0
2012-03-27;0;3;2012;1;3.0;12.0;10.0;0
2012-03-28;0;3;2012;2;3.0;13.0;10.0;0
2012-03-29;1;3;2012;3;3.0;14.0;10.0;1
2012-03-30;0;3;2012;4;1.0;1.0;14.0;0
2012-03-31;0;3;2012;5;1.0;2.0;14.0;0
2012-04-01;0;4;2012;6;1.0;3.0;14.0;0
2012-04-02;0;4;2012;0;1.0;4.0;14.0;0
2012-04-03;0;4;2012;1;1.0;5.0;14.0;0
2012-04-04;0;4;2012;2;1.0;6.0;14.0;0
2012-04-05;0;4;2012;3;1.0;7.0;14.0;0
2012-04-06;0;4;2012;4;1.0;8.0;14.0;0
2012-04-07;0;4;2012;5;1.0;9.0;14.0;0
2012-04-08;0;4;2012;6;1.0;10.0;14.0;0
2012-04-09;0;4;2012;0;1.0;11.0;14.0;0
2012-04-10;0;4;2012;1;1.0;12.0;14.0;0
2012-04-11;0;4;2012;2;1.0;13.0;14.0;0
2012-04-12;0;4;2012;3;1.0;14.0;14.0;0
2012-04-13;0;4;2012;4;1.0;15.0;14.0;0
2012-04-14;0;4;2012;5;1.0;16.0;14.0;0
2012-04-15;0;4;2012;6;1.0;17.0;14.0;0
2012-04-16;0;4;2012;0;1.0;18.0;14.0;0
2012-04-17;0;4;2012;1;1.0;19.0;14.0;0
2012-04-18;0;4;2012;2;1.0;20.0;14.0;0
2012-04-19;0;4;2012;3;1.0;21.0;14.0;0
2012-04-20;0;4;2012;4;1.0;22.0;14.0;0
2012-04-21;0;4;2012;5;1.0;23.0;14.0;0
2012-04-22;0;4;2012;6;1.0;24.0;14.0;0
2012-04-23;0;4;2012;0;1.0;25.0;14.0;0
2012-04-24;0;4;2012;1;1.0;26.0;14.0;0
2012-04-25;0;4;2012;2;1.0;27.0;14.0;0
2012-04-26;1;4;2012;3;1.0;28.0;14.0;1
2012-04-27;0;4;2012;4;1.0;1.0;28.0;0
2012-04-28;0;4;2012;5;1.0;2.0;28.0;0
2012-04-29;0;4;2012;6;1.0;3.0;28.0;0
2012-04-30;0;4;2012;0;1.0;4.0;28.0;0
2012-05-01;0;5;2012;1;1.0;5.0;28.0;0
2012-05-02;0;5;2012;2;1.0;6.0;28.0;0
2012-05-03;0;5;2012;3;1.0;7.0;28.0;0
2012-05-04;0;5;2012;4;1.0;8.0;28.0;0
2012-05-05;0;5;2012;5;1.0;9.0;28.0;0
2012-05-06;0;5;2012;6;1.0;10.0;28.0;0
2012-05-07;0;5;2012;0;1.0;11.0;28.0;0
2012-05-08;0;5;2012;1;1.0;12.0;28.0;0
2012-05-09;0;5;2012;2;1.0;13.0;28.0;0
2012-05-10;0;5;2012;3;1.0;14.0;28.0;0
2012-05-11;0;5;2012;4;1.0;15.0;28.0;0
2012-05-12;0;5;2012;5;1.0;16.0;28.0;0
2012-05-13;0;5;2012;6;1.0;17.0;28.0;0
2012-05-14;0;5;2012;0;1.0;18.0;28.0;0
2012-05-15;0;5;2012;1;1.0;19.0;28.0;0
2012-05-16;0;5;2012;2;1.0;20.0;28.0;0
2012-05-17;0;5;2012;3;1.0;21.0;28.0;0
2012-05-18;0;5;2012;4;1.0;22.0;28.0;0
2012-05-19;0;5;2012;5;1.0;23.0;28.0;0
2012-05-20;0;5;2012;6;1.0;24.0;28.0;0
2012-05-21;0;5;2012;0;1.0;25.0;28.0;0
2012-05-22;0;5;2012;1;1.0;26.0;28.0;0
2012-05-23;0;5;2012;2;1.0;27.0;28.0;0
2012-05-24;1;5;2012;3;1.0;28.0;28.0;1
2012-05-25;0;5;2012;4;1.0;1.0;28.0;0
2012-05-26;0;5;2012;5;1.0;2.0;28.0;0
2012-05-27;0;5;2012;6;1.0;3.0;28.0;0
2012-05-28;0;5;2012;0;1.0;4.0;28.0;0
2012-05-29;0;5;2012;1;1.0;5.0;28.0;0
2012-05-30;0;5;2012;2;1.0;6.0;28.0;0
2012-05-31;0;5;2012;3;1.0;7.0;28.0;0
2012-06-01;0;6;2012;4;1.0;8.0;28.0;0
2012-06-02;0;6;2012;5;1.0;9.0;28.0;0
2012-06-03;0;6;2012;6;1.0;10.0;28.0;0
2012-06-04;0;6;2012;0;1.0;11.0;28.0;0
2012-06-05;0;6;2012;1;1.0;12.0;28.0;0
2012-06-06;0;6;2012;2;1.0;13.0;28.0;0
2012-06-07;0;6;2012;3;1.0;14.0;28.0;0
2012-06-08;0;6;2012;4;1.0;15.0;28.0;0
2012-06-09;0;6;2012;5;1.0;16.0;28.0;0
2012-06-10;0;6;2012;6;1.0;17.0;28.0;0
2012-06-11;0;6;2012;0;1.0;18.0;28.0;0
2012-06-12;0;6;2012;1;1.0;19.0;28.0;0
2012-06-13;0;6;2012;2;1.0;20.0;28.0;0
2012-06-14;0;6;2012;3;1.0;21.0;28.0;0
2012-06-15;0;6;2012;4;1.0;22.0;28.0;0
2012-06-16;0;6;2012;5;1.0;23.0;28.0;0
2012-06-17;0;6;2012;6;1.0;24.0;28.0;0
2012-06-18;0;6;2012;0;1.0;25.0;28.0;0
2012-06-19;0;6;2012;1;1.0;26.0;28.0;0
2012-06-20;0;6;2012;2;1.0;27.0;28.0;0
2012-06-21;0;6;2012;3;1.0;28.0;28.0;0
2012-06-22;0;6;2012;4;1.0;29.0;28.0;0
2012-06-23;0;6;2012;5;1.0;30.0;28.0;0
2012-06-24;0;6;2012;6;1.0;31.0;28.0;0
2012-06-25;0;6;2012;0;1.0;32.0;28.0;0
2012-06-26;0;6;2012;1;1.0;33.0;28.0;0
2012-06-27;0;6;2012;2;1.0;34.0;28.0;0
2012-06-28;0;6;2012;3;1.0;35.0;28.0;0
2012-06-29;0;6;2012;4;1.0;36.0;28.0;0
2012-06-30;0;6;2012;5;1.0;37.0;28.0;0
2012-07-01;0;7;2012;6;1.0;38.0;28.0;0
2012-07-02;0;7;2012;0;1.0;39.0;28.0;0
2012-07-03;0;7;2012;1;1.0;40.0;28.0;0
2012-07-04;0;7;2012;2;1.0;41.0;28.0;0
2012-07-05;0;7;2012;3;1.0;42.0;28.0;0
2012-07-06;0;7;2012;4;1.0;43.0;28.0;0
2012-07-07;0;7;2012;5;1.0;44.0;28.0;0
2012-07-08;0;7;2012;6;1.0;45.0;28.0;0
2012-07-09;0;7;2012;0;1.0;46.0;28.0;0
2012-07-10;0;7;2012;1;1.0;47.0;28.0;0
2012-07-11;0;7;2012;2;1.0;48.0;28.0;0
2012-07-12;1;7;2012;3;1.0;49.0;28.0;1
2012-07-13;0;7;2012;4;1.0;1.0;49.0;0
2012-07-14;0;7;2012;5;1.0;2.0;49.0;0
2012-07-15;0;7;2012;6;1.0;3.0;49.0;0
2012-07-16;0;7;2012;0;1.0;4.0;49.0;0
2012-07-17;0;7;2012;1;1.0;5.0;49.0;0
2012-07-18;0;7;2012;2;1.0;6.0;49.0;0
2012-07-19;1;7;2012;3;1.0;7.0;49.0;1
2012-07-20;0;7;2012;4;1.0;1.0;7.0;0
2012-07-21;0;7;2012;5;1.0;2.0;7.0;0
2012-07-22;0;7;2012;6;1.0;3.0;7.0;0
2012-07-23;0;7;2012;0;1.0;4.0;7.0;0
2012-07-24;0;7;2012;1;1.0;5.0;7.0;0
2012-07-25;0;7;2012;2;1.0;6.0;7.0;0
2012-07-26;0;7;2012;3;1.0;7.0;7.0;0
2012-07-27;0;7;2012;4;1.0;8.0;7.0;0
2012-07-28;0;7;2012;5;1.0;9.0;7.0;0
2012-07-29;0;7;2012;6;1.0;10.0;7.0;0
2012-07-30;0;7;2012;0;1.0;11.0;7.0;0
2012-07-31;0;7;2012;1;1.0;12.0;7.0;0
2012-08-01;0;8;2012;2;1.0;13.0;7.0;0
2012-08-02;0;8;2012;3;1.0;14.0;7.0;0
2012-08-03;0;8;2012;4;1.0;15.0;7.0;0
2012-08-04;0;8;2012;5;1.0;16.0;7.0;0
2012-08-05;0;8;2012;6;1.0;17.0;7.0;0
2012-08-06;0;8;2012;0;1.0;18.0;7.0;0
2012-08-07;0;8;2012;1;1.0;19.0;7.0;0
2012-08-08;0;8;2012;2;1.0;20.0;7.0;0
2012-08-09;0;8;2012;3;1.0;21.0;7.0;0
2012-08-10;0;8;2012;4;1.0;22.0;7.0;0
2012-08-11;0;8;2012;5;1.0;23.0;7.0;0
2012-08-12;0;8;2012;6;1.0;24.0;7.0;0
2012-08-13;0;8;2012;0;1.0;25.0;7.0;0
2012-08-14;0;8;2012;1;1.0;26.0;7.0;0
2012-08-15;0;8;2012;2;1.0;27.0;7.0;0
2012-08-16;1;8;2012;3;1.0;28.0;7.0;1
2012-08-17;0;8;2012;4;1.0;1.0;28.0;0
2012-08-18;0;8;2012;5;1.0;2.0;28.0;0
2012-08-19;0;8;2012;6;1.0;3.0;28.0;0
2012-08-20;0;8;2012;0;1.0;4.0;28.0;0
2012-08-21;0;8;2012;1;1.0;5.0;28.0;0
2012-08-22;0;8;2012;2;1.0;6.0;28.0;0
2012-08-23;0;8;2012;3;1.0;7.0;28.0;0
2012-08-24;0;8;2012;4;1.0;8.0;28.0;0
2012-08-25;0;8;2012;5;1.0;9.0;28.0;0
2012-08-26;0;8;2012;6;1.0;10.0;28.0;0
2012-08-27;0;8;2012;0;1.0;11.0;28.0;0
2012-08-28;0;8;2012;1;1.0;12.0;28.0;0
2012-08-29;0;8;2012;2;1.0;13.0;28.0;0
2012-08-30;1;8;2012;3;1.0;14.0;28.0;1
2012-08-31;0;8;2012;4;1.0;1.0;14.0;0
2012-09-01;0;9;2012;5;1.0;2.0;14.0;0
2012-09-02;0;9;2012;6;1.0;3.0;14.0;0
2012-09-03;0;9;2012;0;1.0;4.0;14.0;0
2012-09-04;0;9;2012;1;1.0;5.0;14.0;0
2012-09-05;0;9;2012;2;1.0;6.0;14.0;0
2012-09-06;0;9;2012;3;1.0;7.0;14.0;0
2012-09-07;0;9;2012;4;1.0;8.0;14.0;0
2012-09-08;0;9;2012;5;1.0;9.0;14.0;0
2012-09-09;0;9;2012;6;1.0;10.0;14.0;0
2012-09-10;0;9;2012;0;1.0;11.0;14.0;0
2012-09-11;0;9;2012;1;1.0;12.0;14.0;0
2012-09-12;0;9;2012;2;1.0;13.0;14.0;0
2012-09-13;1;9;2012;3;1.0;14.0;14.0;1
2012-09-14;0;9;2012;4;1.0;1.0;14.0;0
2012-09-15;0;9;2012;5;1.0;2.0;14.0;0
2012-09-16;0;9;2012;6;1.0;3.0;14.0;0
2012-09-17;0;9;2012;0;1.0;4.0;14.0;0
2012-09-18;0;9;2012;1;1.0;5.0;14.0;0
2012-09-19;0;9;2012;2;1.0;6.0;14.0;0
2012-09-20;0;9;2012;3;1.0;7.0;14.0;0
2012-09-21;0;9;2012;4;1.0;8.0;14.0;0
2012-09-22;0;9;2012;5;1.0;9.0;14.0;0
2012-09-23;0;9;2012;6;1.0;10.0;14.0;0
2012-09-24;0;9;2012;0;1.0;11.0;14.0;0
2012-09-25;0;9;2012;1;1.0;12.0;14.0;0
2012-09-26;0;9;2012;2;1.0;13.0;14.0;0
2012-09-27;0;9;2012;3;1.0;14.0;14.0;0
2012-09-28;0;9;2012;4;1.0;15.0;14.0;0
2012-09-29;0;9;2012;5;1.0;16.0;14.0;0
2012-09-30;0;9;2012;6;1.0;17.0;14.0;0
2012-10-01;0;10;2012;0;1.0;18.0;14.0;0
2012-10-02;0;10;2012;1;1.0;19.0;14.0;0
2012-10-03;0;10;2012;2;1.0;20.0;14.0;0
2012-10-04;0;10;2012;3;1.0;21.0;14.0;0
2012-10-05;0;10;2012;4;1.0;22.0;14.0;0
2012-10-06;0;10;2012;5;1.0;23.0;14.0;0
2012-10-07;0;10;2012;6;1.0;24.0;14.0;0
2012-10-08;0;10;2012;0;1.0;25.0;14.0;0
2012-10-09;0;10;2012;1;1.0;26.0;14.0;0
2012-10-10;0;10;2012;2;1.0;27.0;14.0;0
2012-10-11;1;10;2012;3;1.0;28.0;14.0;1
2012-10-12;0;10;2012;4;1.0;1.0;28.0;0
2012-10-13;0;10;2012;5;1.0;2.0;28.0;0
2012-10-14;0;10;2012;6;1.0;3.0;28.0;0
2012-10-15;0;10;2012;0;1.0;4.0;28.0;0
2012-10-16;0;10;2012;1;1.0;5.0;28.0;0
2012-10-17;0;10;2012;2;1.0;6.0;28.0;0
2012-10-18;0;10;2012;3;1.0;7.0;28.0;0
2012-10-19;0;10;2012;4;1.0;8.0;28.0;0
2012-10-20;0;10;2012;5;1.0;9.0;28.0;0
2012-10-21;0;10;2012;6;1.0;10.0;28.0;0
2012-10-22;0;10;2012;0;1.0;11.0;28.0;0
2012-10-23;0;10;2012;1;1.0;12.0;28.0;0
2012-10-24;0;10;2012;2;1.0;13.0;28.0;0
2012-10-25;0;10;2012;3;1.0;14.0;28.0;0
2012-10-26;0;10;2012;4;1.0;15.0;28.0;0
2012-10-27;0;10;2012;5;1.0;16.0;28.0;0
2012-10-28;0;10;2012;6;1.0;17.0;28.0;0
2012-10-29;0;10;2012;0;1.0;18.0;28.0;0
2012-10-30;0;10;2012;1;1.0;19.0;28.0;0
2012-10-31;0;10;2012;2;1.0;20.0;28.0;0
2012-11-01;0;11;2012;3;1.0;21.0;28.0;0
2012-11-02;0;11;2012;4;1.0;22.0;28.0;0
2012-11-03;0;11;2012;5;1.0;23.0;28.0;0
2012-11-04;0;11;2012;6;1.0;24.0;28.0;0
2012-11-05;0;11;2012;0;1.0;25.0;28.0;0
2012-11-06;0;11;2012;1;1.0;26.0;28.0;0
2012-11-07;0;11;2012;2;1.0;27.0;28.0;0
2012-11-08;0;11;2012;3;1.0;28.0;28.0;0
2012-11-09;0;11;2012;4;1.0;29.0;28.0;0
2012-11-10;0;11;2012;5;1.0;30.0;28.0;0
2012-11-11;0;11;2012;6;1.0;31.0;28.0;0
2012-11-12;0;11;2012;0;1.0;32.0;28.0;0
2012-11-13;0;11;2012;1;1.0;33.0;28.0;0
2012-11-14;0;11;2012;2;1.0;34.0;28.0;0
2012-11-15;0;11;2012;3;1.0;35.0;28.0;0
2012-11-16;0;11;2012;4;1.0;36.0;28.0;0
2012-11-17;0;11;2012;5;1.0;37.0;28.0;0
2012-11-18;0;11;2012;6;1.0;38.0;28.0;0
2012-11-19;0;11;2012;0;1.0;39.0;28.0;0
2012-11-20;0;11;2012;1;1.0;40.0;28.0;0
2012-11-21;0;11;2012;2;1.0;41.0;28.0;0
2012-11-22;0;11;2012;3;1.0;42.0;28.0;0
2012-11-23;0;11;2012;4;1.0;43.0;28.0;0
2012-11-24;0;11;2012;5;1.0;44.0;28.0;0
2012-11-25;0;11;2012;6;1.0;45.0;28.0;0
2012-11-26;0;11;2012;0;1.0;46.0;28.0;0
2012-11-27;0;11;2012;1;1.0;47.0;28.0;0
2012-11-28;0;11;2012;2;1.0;48.0;28.0;0
2012-11-29;0;11;2012;3;1.0;49.0;28.0;0
2012-11-30;0;11;2012;4;1.0;50.0;28.0;0
2012-12-01;0;12;2012;5;1.0;51.0;28.0;0
2012-12-02;0;12;2012;6;1.0;52.0;28.0;0
2012-12-03;0;12;2012;0;1.0;53.0;28.0;0
2012-12-04;0;12;2012;1;1.0;54.0;28.0;0
2012-12-05;0;12;2012;2;1.0;55.0;28.0;0
2012-12-06;0;12;2012;3;1.0;56.0;28.0;0
2012-12-07;0;12;2012;4;1.0;57.0;28.0;0
2012-12-08;0;12;2012;5;1.0;58.0;28.0;0
2012-12-09;0;12;2012;6;1.0;59.0;28.0;0
2012-12-10;0;12;2012;0;1.0;60.0;28.0;0
2012-12-11;0;12;2012;1;1.0;61.0;28.0;0
2012-12-12;0;12;2012;2;1.0;62.0;28.0;0
2012-12-13;0;12;2012;3;1.0;63.0;28.0;0
2012-12-14;0;12;2012;4;1.0;64.0;28.0;0
2012-12-15;0;12;2012;5;1.0;65.0;28.0;0
2012-12-16;0;12;2012;6;1.0;66.0;28.0;0
2012-12-17;0;12;2012;0;1.0;67.0;28.0;0
2012-12-18;0;12;2012;1;1.0;68.0;28.0;0
2012-12-19;0;12;2012;2;1.0;69.0;28.0;0
2012-12-20;0;12;2012;3;1.0;70.0;28.0;0
2012-12-21;0;12;2012;4;1.0;71.0;28.0;0
2012-12-22;0;12;2012;5;1.0;72.0;28.0;0
2012-12-23;0;12;2012;6;1.0;73.0;28.0;0
2012-12-24;0;12;2012;0;1.0;74.0;28.0;0
2012-12-25;0;12;2012;1;1.0;75.0;28.0;0
2012-12-26;0;12;2012;2;1.0;76.0;28.0;0
2012-12-27;0;12;2012;3;1.0;77.0;28.0;0
2012-12-28;0;12;2012;4;1.0;78.0;28.0;0
2012-12-29;0;12;2012;5;1.0;79.0;28.0;0
2012-12-30;0;12;2012;6;1.0;80.0;28.0;0
2012-12-31;0;12;2012;0;1.0;81.0;28.0;0
2013-01-01;0;1;2013;1;1.0;82.0;28.0;0
2013-01-02;0;1;2013;2;1.0;83.0;28.0;0
2013-01-03;0;1;2013;3;1.0;84.0;28.0;0
2013-01-04;1;1;2013;4;1.0;85.0;28.0;1
2013-01-05;0;1;2013;5;1.0;1.0;85.0;0
2013-01-06;0;1;2013;6;1.0;2.0;85.0;0
2013-01-07;0;1;2013;0;1.0;3.0;85.0;0
